;NAME;GSCORE;REVENUE;EMPLOYEES;COMP_DESCRIPTION;PRIMARY_NAICS;PRESENCE;PRESENCE_NUMBER_COUNTRIES;PRESENCE_LATAM_NUMBER_COUNTRIES
220;SONOS;5.0;300000000.0;375.0;Sonos is a developer of wireless multi-room music systems for the home. The Sonos Multi-Room Music System is the first, wireless multi-room music system that lets you play all the music you want all over your house â€” and control it all from the palm of your hand. Sonos liberates the music stored on a computer so it can be enjoyed all over the house. In addition, by partnering with audio services like Audible.com, Last.fm, Napster, Pandora, RadioTime, Rhapsody, SIRIUS Internet Radio, and more, Sonos gives music lovers instant, computer-free access to millions of songs, thousands of radio stations, audiobooks, and more.;;Dinamarca,Estados Unidos de América,Reino Unido,Países Bajos,AlemaniaChina,Francia;7;0
221;CARDINAL HEALTH;5.0;9167175000.0;50000.0;Cardinal Health is a Fortune 19 company that improves the cost-effectiveness of health care. As the business behind health care, Cardinal Health helps pharmacies, hospitals and ambulatory care sites focus on patient care while reducing costs, improving efficiency and quality, and increasing profitability. Cardinal Health employs more than 30,000 people worldwide.   Cardinal Health focuses on improving people's lives through a link in the chain of care, pharmacies, hospitals, and clinics that rely to improve quality, safety and productivity.;551112 - Offices of Other Holding Companies;Singapur,Canadá,Hong Kong,Noruega,Puerto Rico,Estados Unidos de América,Malta,Irlanda,Dinamarca,Argentina,Tailandia,Malasia,Francia,Alemania,Reino UnidoEspaña,México,Sudáfrica,Uruguay,Italia,Camboya,Nueva Zelanda,Trinidad y Tobago,China;24;4
222;MORGAN STANLEY;5.0;13190042000.0;57633.0;Morgan Stanley, from the number of their offices and employees to the experience of their management and the quality of their financial results, the facts about Morgan Stanley tell an impressive story.  Morgan Stanley and its people have helped redefine the meaning of financial services. The firm has continually broken new ground in advising their clients on strategic transactions, in pioneering the global expansion of finance and capital markets, and in providing new opportunities for individual and institutional investors.  Morgan Stanley maintained comprehensive corporate governance guidelines for years before corporate governance became headline news.;551111 - Offices of Bank Holding Companies;Singapur,Brasil,Suecia,Canadá,Rusia,Hong Kong,Tailandia,Turquía,Argentina,Corea del Sur,Chipre,Israel,Dinamarca,Malta,Polonia,Sudáfrica,República Checa,Luxemburgo,Suiza,China,Estados Unidos de América,Japón,Portugal,España,Irlanda,Vietnam,India,Noruega,Reino Unido,Italia,Países BajosAustralia,EslovaquiaMéxico,Taiwán,Grecia,Francia,BélgicaHungría,Alemania,Alemania;40;3
223;VISA;5.0;20609000000.0;17000.0;"Visa is an American multinational financial services company that facilitates electronic payment systems throughout the world. The company operates the worldâ€™s largest retail electronic payments network through the transfer of value and information among financial institutions, merchants, consumers, businesses, and government entities.    Visa also provides electronic payment, risk management, and payment security solutions to online merchants; digital goods transactions services in online games, digital media, and social networks; and mobile financial services for mobile network operators and financial institutions in developing economies.    Visaâ€™s global payment brands include Visa, Visa Electron, PLUS, and Interlink. Together they provide payment options through credit, debit, prepaid, and commercial programs in 200 countries and territories. Visa's global network, VisaNet, delivers value-added processing services such as fraud and risk management, dispute resolution, rewards, and other business-enhancing applications.     Visa was founded in 1958 and is based in San Francisco, California, United States.";522210 - Credit Card Issuing;Estados Unidos de América,Chile,Reino Unido,Canadá,Japón,Sudáfrica,Alemania,Australia;8;1
224;FREEWHEEL;5.0;162646196.0;150.0;FreeWheel manages the economics of content for the enterprise-class world of entertainment, offering technical infrastructure for revenue rights management and business operations, wrapped in advisory services.    Founded and led by a team of executives from the worldâ€™s leading technology companies, FreeWheelâ€™s solutions have already armed companies like ABC, AOL, DIRECTV, ESPN, NBC Universal, Sky, Turner, and Viacom with the technology and services they need to profitably scale their professional content across devices and revenue models.;;Estados Unidos de América,Israel,Reino Unido,Canadá,Perú,BrasilIndia,Francia,Japón;9;2
225;UOP HONEYWELL;5.0;115257828.0;798.0;Innovation thrives through our award-winning staff of scientists and engineers. UOP has nearly 3,000 active patents worldwide, and has generated thousands more historically, leading to important advances in process technology, profitability consultation, and equipment design. Part of Honeywell Performance Materials and Technologies business group, UOP is equipped to offer the best, most advanced processes, products and services around the world. Over the past 90 years, Honeywell Performance Materials and Technologies has created products that build more comfortable and energy-efficient homes, protect military troops in the field, make pharmaceuticals more effective and safer for consumption, and help grow more robust and plentiful crops.;;Hungría,Australia,Luxemburgo,Arabia Saudita,Suecia,República Checa,Hong Kong,Japón,Indonesia,Finlandia,España,Nueva Zelanda,Austria,Malasia,China,Rumanía,Polonia,Bulgaria,Tailandia,Suiza,India,México,Corea del Sur,Bahréin,Francia,Irlanda,Dinamarca,Emiratos Árabes Unidos,Trinidad y Tobago,Croacia,Ucrania,Rusia,Sudáfrica,Singapur,Chipre,Chile,Taiwán,Bélgica,Brasil,Estados Unidos de América,Kuwait,Italia,Eslovaquia,Canadá,Alemania,Alemania,Noruega,Serbia y MontenegroPaíses BajosReino Unido;49;3
226;THE CARLYLE GROUP;5.0;3676200000.0;1600.0;"The Carlyle Group is a company involved in the private equity industry primarily. They operate more than $81.1 billion of equity capital under management. The firm operates four fund families, focusing on leveraged buyouts, venture & growth capital, real estate, and leveraged finance investments. They recently opened up another arm for their hedge funds. The firm employs more than 575 investment professionals in 21 countries with several offices in North America, South America, Europe, Asia, and Australia; its portfolio companies employ more than 286,000 people worldwide. Carlyle has over 1200 institutional and private investors in 68 countries.";551112 - Offices of Other Holding Companies;Sudáfrica,Letonia,Austria,Perú,Ucrania,Malasia,Jersey,Suiza,Noruega,Taiwán,Australia,Malta,Brasil,Arabia Saudita,Nueva Zelanda,Corea del Sur,México,Hong Kong,Japón,Rumanía,Uganda,Qatar,Estonia,Tailandia,Pakistán,Polonia,Estados Unidos de América,Dinamarca,Luxemburgo,Emiratos Árabes Unidos,Suecia,Irlanda,India,Turquía,Portugal,Hungría,Ghana,Grecia,China,España,Reino Unido,Argentina,Islas Caimán,Mauricio,Israel,Israel,Eslovenia,Bélgica,Países Bajos,Canadá,Singapur,Vietnam,Bermudas,AlemaniaKuwaitFinlandia,Chile,Angola,Indonesia,Eslovaquia,Túnez,Francia,RusiaItalia,República Checa;64;5
227;BRIGHAM AND WOMEN'S HOSPITAL;5.0;5500000000.0;30000.0;Brigham and Women's Hospital is the largest hospital of the Longwood Medical and academic area in Boston, Massachusetts, USA. It is Harvard Medical School's second largest teaching affiliate with 793 beds. With Massachusetts General Hospital, it is one of the two founding members of Partners HealthCare, the largest healthcare provider in Massachusetts.   It is specialized in providing patient care, biomedical research, and education and training programs for physicians, scientists, and health care professionals. In addition, BWH is committed to health equity and reducing disparities locally and through its numerous global health programs.   BWH is recognized for its expertise in heart and vascular care, cancer care, orthopedic, and arthritis treatment, neurologic and neurosurgical care, women's health, and virtually every other area of adult medicine. BWH is the second largest NIH-funded hospital in the country, and has been home to pioneering studies and many firsts, including organ transplantation and mitral valve surgery.   Along with its modern inpatient facilities in the heart of Boston's Longwood Medical Area, BWH provides seamless care across an extensive network of outpatient services and clinics, neighborhood primary care health centers, and state-of-the art diagnostic and treatment centers operating in 120 countries around the world.;;Estados Unidos de América;1;0
228;SABRE CORPORATION;5.0;3866956000.0;9100.0;"We are a software and technology company that powers the global travel industry. With decades of revolutionary firsts, our team of experts drive innovation and ingenuity in the industry. Today, we are creating a new marketplace for personalized travel. We partner with airlines, hoteliers, agencies and other travel partners to retail, distribute and fulfill travel. We are committed to helping customers operate more efficiently, drive revenue and offer personalized traveler experiences with next-generation technology solutions. Positioned at the center of the business of travel, our platform connects people with experiences that matter in their lives. Sabre's technology power the nearly US$8 trillion travel industry. Our technology and data-driven solutions help our airline, hotel, travel agency and corporate customers grow their businesses and transform the traveler experience. The scale, breadth and depth of our technology is unmatched and sustains a complex industry. We provide an open and stable platform to deliver flexible, reliable and scalable solutions. Over the years, we have shaped and modernized the travel industry. We pioneered online travel agencies, corporate booking tools, revenue management, and web and mobile itinerary tools, to name a few.

Our travel marketplace transacts more than US$120 billion of travel spend per year. And we are the worldâ€™s largest provider of airline and hotel technology. We have been named to the InformationWeek 500 list of the most innovative technology companies for 11 consecutive years. And InformationWeek named Sabre seventh on its list of the â€œGreatest Software Ever Written.â€";561510 - Travel Agencies;Suiza,Reino Unido,Estados Unidos de América,Rumanía,México,Suecia,Luxemburgo,Brasil,Irlanda,Alemania,Singapur,Bélgica,CanadáGreciaFinlandiaEspaña,Países Bajos,Islandia;18;2
229;CREDENCE SYSTEMS;5.0;115011299.0;280.0;Credence Systems Corp engages in the research, development, design, manufacture, and sale of engineering validation test equipment, diagnostics and failure analysis products, and automated test equipment used for testing integrated circuits worldwide. It provides analog mixed signal and system-on-chip products.   Its products are used to test digital logic, mixed-signal, system-on-a-chip, and radio frequency semiconductors. Its is focused on the industries of semiconductor manufacturers, fabless design houses,  foundries, and assembly and test services companies for use in various applications, such as automobiles, personal computers, mobile consumer electronics, digital televisions, multimedia hardware, and other equipment.   Credence Systems Corp was established in 1978, based in Milpitas, California. It currently operates under LTX-Credence Corporation.;;Francia,Corea del Sur,Tailandia,Filipinas,China,SingapurMalasia,Taiwán,Estados Unidos de América,Alemania,Japón;11;0
230;BRADY CORPORATION;5.0;1173851000.0;6200.0;Brady Corporation is an international manufacturer and marketer of complete solutions that identify and protect premises, products and people. Its products help customers increase safety, security, productivity and performance and include high-performance labels and signs, safety devices, printing systems and software, and precision die-cut materials. Founded in 1914, the company has millions of customers in electronics, telecommunications, manufacturing, electrical, construction, education, medical and a variety of other industries. Brady is headquartered in Milwaukee and employs more than 6,500 people at operations in the Americas, Europe and Asia-Pacific. Bradyâ€™s fiscal 2011 sales were approximately $1.34 billion. Brady stock trades on the New York Stock Exchange under the symbol BRC.;339950 - Sign Manufacturing;Bélgica,Sudáfrica,Italia,República Checa,China,Turquía,Australia,Eslovaquia,Japón,España,Reino Unido,Dinamarca,Estados Unidos de América,Singapur,Hong Kong,Corea del Sur,Alemania,Tailandia,Suecia,India,Polonia,Países Bajos,Irlanda,MéxicoFrancia,Malasia,Canadá,Brasil;28;2
231;TRIMAS CORPORATION;5.0;817740000.0;4000.0;TriMas Corporation is a diversified designer, manufacturer and distributor of engineered and applied products that serve a variety of industrial, commercial and consumer end markets worldwide. TriMas provides its customers with outstanding products and services that reflect the Company's commitment to market leadership, innovation and operational excellence. TriMas is organized into six reportable segments: Packaging, Energy, Aerospace & Defense, Engineered Components, Cequent APEA and Cequent Americas. With headquarters in Bloomfield Hills, Michigan, TriMas has more than 6,000 employees at more than 60 facilities in 17 countries.;441310 - Automotive Parts and Accessories Stores;Estados Unidos de América,Italia;2;0
232;SDV USA;5.0;48311854.0;119.0;Bollore Logistics USA, Inc. provides international air and ocean freight forwarding and logistics services. It serves aerospace, high technology, manufacturing, and oil and gas industries. Bollore Logistics USA, Inc. was formerly known as SDV USA Inc. The company is based in Jamaica, New York with additional offices in the United States. Bollore Logistics USA, Inc. operates as a subsidiary of SDV Logistique Internationale SAS.;;Estados Unidos de América;1;0
233;BABCOCK & WILCOX ENTERPRISES;5.0;1557735000.0;4800.0;Babcock & Wilcox is a global leader in energy and environmental technologies and services for the power and industrial markets. B&W companies employ approximately 5,700 people around the world.;551112 - Offices of Other Holding Companies;Sudáfrica,Dinamarca,México,Australia,Noruega,Corea del Sur,Portugal,Eslovaquia,Reino Unido,Brasil,Tailandia,China,Italia,Finlandia,EspañaIndia,Canadá,Suecia,Indonesia,Francia,Países Bajos,Turquía,Estados Unidos de América,Alemania;24;2
